source,medium,total_sessions,converting_sessions,conversion_rate_pct,total_revenue,session_share_pct,revenue_share_pct,revenue_per_session
google,organic,167625,1406,0.84,142572.78,42.12,15.61,0.85
(direct),(none),140484,3804,2.71,611670.61,35.3,66.98,4.35
youtube.com,referral,40502,5,0.01,86.43,10.18,0.01,0.0
analytics.google.com,referral,9939,0,0.0,0.0,2.5,0.0,0.0
google,cpc,8973,170,1.89,20053.61,2.25,2.2,2.23
Partners,affiliate,8466,6,0.07,558.67,2.13,0.06,0.07
m.facebook.com,referral,2711,4,0.15,97.94,0.68,0.01,0.04
google.com,referral,2520,3,0.12,319.27,0.63,0.03,0.13
dfa,cpm,2053,42,2.05,116668.02,0.52,12.78,56.83
reddit.com,referral,1245,1,0.08,16.97,0.31,0.0,0.01
t.co,referral,1191,4,0.34,124.76,0.3,0.01,0.1
facebook.com,referral,1152,3,0.26,128.92,0.29,0.01,0.11
sites.google.com,referral,1079,14,1.3,1696.55,0.27,0.19,1.57
bing,organic,998,12,1.2,681.8,0.25,0.07,0.68
qiita.com,referral,960,0,0.0,0.0,0.24,0.0,0.0
baidu,organic,956,0,0.0,0.0,0.24,0.0,0.0
yahoo,organic,932,13,1.39,937.16,0.23,0.1,1.01
quora.com,referral,833,0,0.0,0.0,0.21,0.0,0.0
mail.google.com,referral,751,31,4.13,8959.7,0.19,0.98,11.93
groups.google.com,referral,711,35,4.92,1703.51,0.18,0.19,2.4
siliconvalley.about.com,referral,670,3,0.45,253.77,0.17,0.03,0.38
l.facebook.com,referral,553,10,1.81,2717.23,0.14,0.3,4.91
google,cpm,496,17,3.43,1472.14,0.12,0.16,2.97
blog.golang.org,referral,427,0,0.0,0.0,0.11,0.0,0.0
plus.google.com,referral,362,5,1.38,233.43,0.09,0.03,0.64
docs.google.com,referral,221,1,0.45,40.59,0.06,0.0,0.18
google.co.jp,referral,188,0,0.0,0.0,0.05,0.0,0.0
duckduckgo.com,referral,174,1,0.57,89.07,0.04,0.01,0.51
ask,organic,162,1,0.62,7.96,0.04,0.0,0.05
productforums.google.com,referral,147,0,0.0,0.0,0.04,0.0,0.0
sashihara.jp,referral,130,0,0.0,0.0,0.03,0.0,0.0
dealspotr.com,referral,127,10,7.87,2151.53,0.03,0.24,16.94
optimize.google.com,referral,124,0,0.0,0.0,0.03,0.0,0.0
google.co.uk,referral,110,0,0.0,0.0,0.03,0.0,0.0
